"","date","year","quarter","age","e","u","i","eu","ei","ue","ui","ie","iu","ee","ue_s","eu_s","ei_s","ui_s","ie_s","iu_s"
"1886",2004 Q3,2004,3,48,0.79867786,0.030745391,0.1701525,0.0082103442,0.014732724,0.2540423,0.19935526,0.077081867,0.04205909,0.02202704,0.294231808010007,0.0110891585952592,0.0147223471952307,0.26255116508234,0.0728931892976667,0.0623662331718845
"1887",2004 Q3,2004,3,49,0.8153221,0.025075855,0.15979156,0.0094716288,0.014275972,0.29046005,0.21512522,0.06280607,0.027057162,0.019306801,0.350220201453382,0.0140119643649622,0.0134757679815792,0.292622824731822,0.0589496243051021,0.0425395506376324
"1888",2004 Q3,2004,3,50,0.79651535,0.031260867,0.17264463,0.01010729,0.016517943,0.2373244,0.21647713,0.074274622,0.026916804,0.022806935,0.270079206173386,0.0135226563067492,0.0162083031149765,0.27327980358617,0.0736072237164087,0.0386953384319262
"1889",2004 Q3,2004,3,51,0.77845776,0.028186575,0.19321248,0.0079844687,0.015788171,0.27048525,0.19818796,0.047404487,0.032064795,0.016776484,0.322198510358505,0.0112117725527551,0.0153507939720062,0.259102108005548,0.0420297381533844,0.0476276290279198
"1890",2004 Q3,2004,3,52,0.76875037,0.030641334,0.20063363,0.012210008,0.020355631,0.3120814,0.1414724,0.072023295,0.021153618,0.018445963,0.38829489731573,0.0190131821894451,0.0204502911982799,0.211460239706975,0.0700209868146212,0.0349709376560352
"1891",2004 Q3,2004,3,53,0.75835484,0.021127287,0.22043189,0.0064716125,0.01228895,0.35041958,0.13847363,0.042979829,0.02029974,0.017331125,0.455100039511601,0.0109951819595946,0.0119494980229222,0.219790395373624,0.0368722834382883,0.036113088364128
"1892",2004 Q3,2004,3,54,0.75088334,0.027599186,0.22143055,0.010384489,0.021910343,0.27532104,0.17518772,0.052001685,0.021671917,0.018847879,0.330605867929537,0.0149066851959977,0.02172646384238,0.234100102443712,0.0493617415909812,0.0326376950513644
"1893",2004 Q3,2004,3,55,0.72899461,0.028619708,0.24200234,0.0089957062,0.019536272,0.21582079,0.29403087,0.054935623,0.026868956,0.022548623,0.241176942608346,0.0115548307538742,0.0188315282134516,0.335914009533508,0.0532962797575038,0.0366315585492151
"1894",2004 Q3,2004,3,56,0.71503288,0.022537833,0.26192781,0.0064160805,0.019537516,0.26856554,0.13284045,0.058099009,0.020880381,0.024080576,0.31984430651279,0.00896568584990254,0.0201419487531201,0.181420517749028,0.0560968340328559,0.0313715036681791
"1895",2004 Q3,2004,3,57,0.6836468,0.023830149,0.29135782,0.006575027,0.022148123,0.2401939,0.14698669,0.047906566,0.016248474,0.023889333,0.27951345865563,0.00879616719996135,0.0226289651639501,0.187766839691496,0.0468692822810284,0.0229490186365404
"1896",2004 Q3,2004,3,58,0.64477521,0.027266756,0.32749194,0.010514678,0.024419906,0.25726545,0.16821089,0.026056735,0.017701322,0.01075023,0.306794527498592,0.0146546667656816,0.0238436590810446,0.212697471238208,0.0232301555686032,0.0251695533642673
"1897",2004 Q3,2004,3,59,0.62678778,0.026936781,0.34611186,0.0083014341,0.026662139,0.22447354,0.14081669,0.044523589,0.011507479,0.019996114,0.258898568328755,0.0109598753448219,0.0271864134367871,0.175033248574179,0.0445016631313219,0.0156950555458328
"1898",2004 Q3,2004,3,60,0.57382965,0.025294892,0.40088639,0.011326079,0.029120699,0.28742737,0.29220802,0.04516007,0.015785459,0.013044803,0.34845022901857,0.0167954742634923,0.027822114150221,0.364951128812466,0.0433521658998846,0.0241755088186167
"1899",2004 Q3,2004,3,61,0.54971153,0.019384433,0.43126372,0.0060296203,0.03137663,0.31589478,0.17445199,0.023844127,0.010747132,0.01601997,0.398622368720535,0.0094080988831442,0.0313283581780658,0.240505377876708,0.0213994358373919,0.01725688232267
"1900",2004 Q3,2004,3,62,0.46472079,0.014056278,0.52094382,0.0063881609,0.062641948,0.17346908,0.30328369,0.043014564,0.0092208125,0.030680317,0.191355482139006,0.00771996553329612,0.0645054175383811,0.318844110467375,0.0445650747079455,0.0116464514149054
"1901",2004 Q3,2004,3,63,0.42704144,0.014620949,0.55815202,0.0060026865,0.035099745,0.3509374,0.22780196,0.029445251,0.0083395774,0.025703719,0.459898234969258,0.0102838436457616,0.0349237969544859,0.326641384548518,0.0274443667956707,0.0146763748743297
"1902",2004 Q3,2004,3,64,0.38631737,0.014643113,0.59872979,0.0043531475,0.056813657,0.11552157,0.20201126,0.033537332,0.0037608871,0.017847193,0.123228561237559,0.00497028201394889,0.0584341687908737,0.208782624182338,0.0349717209126413,0.00433491633605643
"1903",2004 Q3,2004,3,65,0.31993338,0.015794769,0.66462123,0.014266935,0.059405755,0.27112129,0.35175169,0.022265501,0.008072122,0.020733781,NA,NA,NA,NA,NA,NA
"1904",2004 Q3,2004,3,66,0.32669902,0.0047325999,0.66977245,0.0030518887,0.06215829,0.15702763,0.39547902,0.024212392,0.0022377293,0.012384496,NA,NA,NA,NA,NA,NA
"1905",2004 Q3,2004,3,67,0.26088369,0.007923672,0.73232621,0.010098177,0.095814556,0.3372182,0.30685562,0.020837657,0.0044769282,0.021207424,NA,NA,NA,NA,NA,NA
"1906",2004 Q3,2004,3,68,0.23347118,0.005934367,0.76127732,0,0.076326147,0.26363549,0.50100535,0.02137902,0.0048326082,0.027701156,NA,NA,NA,NA,NA,NA
"1907",2004 Q3,2004,3,69,0.18906395,0.013153359,0.79836392,0.013741462,0.097030714,0.41346654,0.21894324,0.017520497,0.0071389577,0.028199017,NA,NA,NA,NA,NA,NA
"1908",2004 Q3,2004,3,70,0.17837843,0.0078291046,0.81575888,0.0053264308,0.094549648,0.2001745,0.63775569,0.014677915,0.0060736747,0.030980328,NA,NA,NA,NA,NA,NA
"1909",2004 Q4,2004,4,18,0.45835111,0.074856319,0.4661046,0.029633196,0.093160994,0.28830391,0.34414342,0.10088006,0.062213719,0.0379216,0.354680389278593,0.0415766286537319,0.0975584848540691,0.434893813576138,0.0980985343299993,0.0999619132286794
"1910",2004 Q4,2004,4,19,0.55876565,0.077565461,0.36364901,0.03044802,0.061498806,0.22085299,0.32207373,0.12558271,0.059465483,0.047842305,0.240108262577072,0.0389493042682155,0.0642848879357827,0.390297605728658,0.132732664262186,0.0861320219324028
"1911",2004 Q4,2004,4,20,0.59762597,0.081554011,0.3198292,0.026027214,0.059855588,0.26560396,0.26584756,0.10903274,0.066413373,0.058787346,0.314257795650481,0.0351432533787054,0.0628528160635428,0.348387094653287,0.106811502754744,0.102542303649317
"1912",2004 Q4,2004,4,21,0.63360077,0.074482448,0.29148206,0.028943665,0.055414557,0.25760302,0.25374904,0.11073586,0.06129998,0.049440064,0.301933612824591,0.0393444714656803,0.057525051119042,0.332106723842307,0.110633614041717,0.0931310758000973
"1913",2004 Q4,2004,4,22,0.69466382,0.058037635,0.24577029,0.020831587,0.040258162,0.28095573,0.23622085,0.09659344,0.05144804,0.040135667,0.337193826674994,0.0296507324142917,0.0409062669971362,0.320536254767349,0.0928588326311928,0.08115447758824
"1914",2004 Q4,2004,4,23,0.73495126,0.0553804,0.20815311,0.021521518,0.033354782,0.37051007,0.1852929,0.11482108,0.048454598,0.039003283,0.496568158295587,0.0385492023793347,0.0333995652184236,0.321458502694182,0.104878306142936,0.0974391683561776
"1915",2004 Q4,2004,4,24,0.74548596,0.054788079,0.1990321,0.01596513,0.02154954,0.23435779,0.24372779,0.086961113,0.066898696,0.036149528,0.265749589048934,0.0208255827927686,0.0207724462377995,0.306603244342881,0.0812393652726073,0.0956150575164009
"1916",2004 Q4,2004,4,25,0.75326025,0.044497177,0.20259359,0.019750509,0.027027039,0.40110049,0.23343696,0.081602126,0.050004616,0.033664197,0.566207188125084,0.0396624753318755,0.0233783918006398,0.411103745158554,0.059840093867058,0.108233305836529
"1917",2004 Q4,2004,4,26,0.76468098,0.046672277,0.18833216,0.015067047,0.022180703,0.19368382,0.25251138,0.079187214,0.056212872,0.030037621,0.210847594904907,0.0184956663989685,0.0215828090301025,0.295870119197697,0.0769410815532553,0.0749444425472156
"1918",2004 Q4,2004,4,27,0.80043679,0.041375242,0.1587901,0.015833767,0.022540379,0.3080273,0.19176626,0.11903801,0.044606838,0.026913369,0.375338527685211,0.0240853229042221,0.0228494138617709,0.291858844304761,0.11723654284082,0.0768538633093078
"1919",2004 Q4,2004,4,28,0.77133787,0.052078545,0.17689642,0.013354129,0.022831472,0.26106122,0.16624628,0.072917409,0.065554336,0.028318813,0.309322127066421,0.0179567930792026,0.0230753225082129,0.224433445465766,0.0632020255734905,0.0965138561413474
"1920",2004 Q4,2004,4,29,0.793365,0.038059324,0.16856718,0.01567233,0.02145985,0.26600629,0.21462473,0.071234539,0.039916411,0.018545199,0.314492867517523,0.0220415619655594,0.0204627655948825,0.282467591894701,0.0668041363794359,0.0598194793041414
"1921",2004 Q4,2004,4,30,0.7898351,0.039027844,0.17105481,0.014458728,0.018856723,0.27679464,0.21435334,0.075304203,0.046166223,0.017070148,0.329936702749144,0.0206714810014175,0.0178518140035993,0.289191353527064,0.0690479704328348,0.070912711135203
"1922",2004 Q4,2004,4,31,0.79162484,0.043928877,0.16412881,0.012069411,0.022202348,0.23091048,0.19673312,0.099306472,0.057683971,0.022447459,0.26045931401735,0.0154177488443574,0.0230499617664557,0.256534959657786,0.0968630248721302,0.0834975585609995
"1923",2004 Q4,2004,4,32,0.8114332,0.032101922,0.15655072,0.0074666734,0.017542129,0.23060231,0.19185629,0.084171869,0.046645436,0.02602748,0.260738720075531,0.00948108921982382,0.0181933702103474,0.246671748484862,0.0812505685070082,0.0668355537455249
"1924",2004 Q4,2004,4,33,0.80916119,0.030910794,0.15968411,0.010803134,0.019418493,0.32301307,0.1200614,0.088242121,0.036929436,0.024012689,0.406318475128268,0.0168883817579453,0.020197329819026,0.190098523725257,0.0823764969210256,0.0638174959558511
"1925",2004 Q4,2004,4,34,0.77675182,0.047904655,0.1761069,0.01360398,0.016264858,0.19469287,0.16607103,0.076092817,0.049295284,0.02592667,0.215310175199363,0.0168626624459508,0.0161155400976679,0.204624478847368,0.0739048462470677,0.0656290044809948
"1926",2004 Q4,2004,4,35,0.79432511,0.039261065,0.16696151,0.012065019,0.017509341,0.23680171,0.24098834,0.082847081,0.039976422,0.02970585,0.267807652379628,0.0160310190912947,0.0168994800928075,0.302550323200833,0.0809557619239776,0.0577628092713878
"1927",2004 Q4,2004,4,36,0.81281269,0.030799026,0.1562148,0.010657853,0.021126125,0.33424461,0.16545025,0.078537725,0.028322814,0.02032599,0.424849563721136,0.0172755979870329,0.0212905345729415,0.256802574649111,0.0738067889246569,0.0499420969868909
"1928",2004 Q4,2004,4,37,0.80777442,0.035132818,0.15710554,0.015409709,0.018983141,0.3168799,0.15872478,0.051756926,0.04355352,0.023883181,0.399458759274344,0.0240584632114136,0.0178753065626022,0.232688027847461,0.0408935819689165,0.0709242926064979
"1929",2004 Q4,2004,4,38,0.79392779,0.033700049,0.1723603,0.0083046164,0.016277876,0.27115688,0.2301558,0.053516507,0.041316859,0.028988751,0.322176857000426,0.0115737202768738,0.0157114937291809,0.297293384735755,0.0464767963298194,0.0616692302127567
"1930",2004 Q4,2004,4,39,0.81478751,0.02969157,0.15588045,0.0080418391,0.011798597,0.23492616,0.25669336,0.068336569,0.039488498,0.023262976,0.265605293704094,0.0106249033846973,0.0111001978635538,0.313872225896288,0.0647352245398899,0.0562027203804719
"1931",2004 Q4,2004,4,40,0.82087702,0.030856378,0.14866932,0.007506602,0.014553891,0.25782624,0.15973911,0.063058421,0.039716527,0.023853617,0.302651489394602,0.0101901368518106,0.0146499707085694,0.213599657623449,0.057734620735718,0.0583784309855575
"1932",2004 Q4,2004,4,41,0.81185293,0.031118546,0.15722904,0.010037196,0.014061327,0.29999995,0.21515197,0.066444203,0.038089771,0.021355515,0.365606544431371,0.0150539382016736,0.0131490523594957,0.2994916526519,0.0594754246285267,0.0611468991598926
"1933",2004 Q4,2004,4,42,0.79467154,0.031539936,0.17359394,0.0068463171,0.017789593,0.1994673,0.1792659,0.068217337,0.031909328,0.01937905,0.22090962606944,0.00841635703383958,0.0183234147073771,0.2180020990634,0.0672473670157607,0.0429502090119274
"1934",2004 Q4,2004,4,43,0.80947316,0.025169143,0.16504058,0.0080913529,0.013437034,0.25502229,0.26367307,0.053824671,0.033469636,0.015668824,0.296504173235251,0.0110969863166793,0.0125394338061837,0.325089387098376,0.0492992239298891,0.0486827201788148
"1935",2004 Q4,2004,4,44,0.81722987,0.026760628,0.15623288,0.0048938179,0.015664779,0.24427447,0.19657366,0.075593486,0.040840164,0.020147387,0.280031973469859,0.00626273999328086,0.0162959358827998,0.25473703516902,0.0718973881156468,0.0596072897774672
"1936",2004 Q4,2004,4,45,0.81393802,0.025853407,0.16044308,0.0087607484,0.015443835,0.29416609,0.19829342,0.07234332,0.032199487,0.019158285,0.355637042902157,0.0129347550761822,0.0151633557605885,0.277559375216143,0.0678356362018082,0.0515226404974766
"1937",2004 Q4,2004,4,46,0.81130791,0.030643189,0.1580759,0.0094526727,0.012854386,0.16596726,0.2386988,0.074559927,0.026120344,0.017225962,0.174611167312458,0.0113664208228824,0.0123960871656632,0.270774679541438,0.0758028890125934,0.0336270753241271
"1938",2004 Q4,2004,4,47,0.8220365,0.02447311,0.15403815,0.0044594095,0.015688576,0.25193477,0.15163139,0.057570603,0.028827177,0.015990775,0.294214468488626,0.00589324868871377,0.0161873884454111,0.2001040803687,0.0542339235445597,0.0419682372627004
"1939",2004 Q4,2004,4,48,0.81373084,0.029021295,0.15740533,0.0078089749,0.012457549,0.27263755,0.18579896,0.074848399,0.031152092,0.017041652,0.321746734351557,0.0110678420470838,0.01227784230411,0.25385027311209,0.0717326397703388,0.0478981379226655
"1940",2004 Q4,2004,4,49,0.8111549,0.030130647,0.15869871,0.010686157,0.014532258,0.19016038,0.25889352,0.072181202,0.033286281,0.017012807,0.20523137398729,0.013259769725035,0.0137542913242851,0.298349700617381,0.0718393185076212,0.0442244124774416
"1941",2004 Q4,2004,4,50,0.79033571,0.028464876,0.1810552,0.0054376721,0.01951991,0.22739291,0.13048978,0.061140917,0.033675082,0.015315899,0.260843746681102,0.00682036895339921,0.0203739715136412,0.168072065250848,0.0582381559374915,0.0470146374509898
"1942",2004 Q4,2004,4,51,0.78687525,0.025060553,0.18867615,0.0057123983,0.016008843,0.18159433,0.20775527,0.049077865,0.026642809,0.018527297,0.19889035703487,0.00687461014456525,0.0161008188514338,0.23795166247954,0.0477073526541135,0.034314123552618
"1943",2004 Q4,2004,4,52,0.77617437,0.023168122,0.20074098,0.0089838989,0.011571862,0.21529712,0.31746292,0.03766229,0.026407745,0.016268883,0.24224756080009,0.0116562955761889,0.00997195279513452,0.352208161938299,0.034780327866176,0.0353749522769636
"1944",2004 Q4,2004,4,53,0.75934649,0.022024022,0.21859801,0.0069407132,0.016403088,0.13812715,0.19311966,0.057043355,0.009300014,0.015144499,0.144819296993538,0.00810159253770659,0.0166021650196646,0.213091114253222,0.0587286745829432,0.0112806513483094
"1945",2004 Q4,2004,4,54,0.75840557,0.026407635,0.21448217,0.0049603875,0.018476017,0.17144576,0.19271053,0.046392474,0.025550438,0.015322511,0.186952167763512,0.00581839192014666,0.0188237019538576,0.218953490099248,0.0452437835341591,0.0323648769019443
"1946",2004 Q4,2004,4,55,0.72666317,0.020751243,0.25268823,0.0088964924,0.0224702,0.33444005,0.19748458,0.034829106,0.013596084,0.019493042,0.428342947870923,0.0146375918099979,0.0216740491764632,0.284356069124264,0.0315218669286133,0.0229859673299559
"1947",2004 Q4,2004,4,56,0.71203834,0.025453582,0.26309127,0.0086142216,0.023868967,0.22043996,0.11916472,0.04627037,0.017857065,0.021552963,0.253589117711826,0.0111986241782305,0.0244162996437112,0.149544095862344,0.0453129235594989,0.0242836096213468
"1948",2004 Q4,2004,4,57,0.6966964,0.024805164,0.27907506,0.0080308868,0.021948053,0.20667958,0.12259309,0.03952286,0.015681911,0.01871817,0.235157619302975,0.0102452502332026,0.0222672296276065,0.149842582228269,0.0386645309070269,0.0207475438138409
"1949",2004 Q4,2004,4,58,0.67982012,0.027153954,0.29225203,0.0057513285,0.017237136,0.16631714,0.18456252,0.048084367,0.018167861,0.0091485735,0.18042375685208,0.00685237051117593,0.017475235877417,0.209686492819289,0.047948929479175,0.0229025187861869
"1950",2004 Q4,2004,4,59,0.61364573,0.026932376,0.35911363,0.0054311301,0.03097029,0.23055901,0.12255549,0.034530293,0.018662104,0.021765893,0.268713056203733,0.006964732177133,0.0317262685555323,0.152648424160391,0.0325546506269043,0.0256093320867886
"1951",2004 Q4,2004,4,60,0.57950926,0.024201607,0.39673188,0.0085582258,0.033695258,0.15531106,0.18157633,0.03569676,0.011466569,0.020798862,0.169905961234885,0.0101887737447901,0.0341304052577269,0.199873851551497,0.0360310193184031,0.0139999298959352
"1952",2004 Q4,2004,4,61,0.568084,0.025855128,0.40681455,0.0098109674,0.042690892,0.22000796,0.24254383,0.054451447,0.01619426,0.013385982,0.251152133950678,0.0127318303861923,0.0437204023038432,0.284136309787896,0.0550171789308532,0.0221454782815511
"1953",2004 Q4,2004,4,62,0.46363074,0.016185263,0.52017599,0.009164623,0.04018259,0.22309646,0.35988989,0.031850893,0.0067694089,0.01994078,0.25597583896705,0.0122285665104653,0.0393067667426109,0.386529923923036,0.032132847325267,0.00905194797999598
"1954",2004 Q4,2004,4,63,0.44375026,0.018153952,0.53771663,0.0098054381,0.032391347,0.083931439,0.2587373,0.032582477,0.0077366722,0.019299578,0.0851063292026684,0.0107802470434598,0.0322069955712383,0.253229029683836,0.0335148484561494,0.0085493188872694
"1955",2004 Q4,2004,4,64,0.38811103,0.014625369,0.59730333,0.0090868073,0.051274609,0.23199487,0.30566528,0.027516436,0.0062351921,0.01530508,0.271565915477743,0.0123418252105622,0.0509700551510085,0.339989862395042,0.0277189304729879,0.00843394231541517
"1956",2004 Q4,2004,4,65,0.32955611,0.0062862244,0.66323268,0.0020700619,0.057345305,0.18369547,0.52819788,0.025511691,0.0042852783,0.014627958,NA,NA,NA,NA,NA,NA
"1957",2004 Q4,2004,4,66,0.30953366,0.0081233317,0.68237215,0.0070674936,0.054874215,0.20294662,0.44068196,0.018505424,0.0042663254,0.028298849,NA,NA,NA,NA,NA,NA
"1958",2004 Q4,2004,4,67,0.24475811,0.019623592,0.7343834,0.0091738636,0.082074709,0.21264786,0.39078116,0.021509543,0.01208538,0.012564522,NA,NA,NA,NA,NA,NA
"1959",2004 Q4,2004,4,68,0.24094161,0.0053263796,0.75355661,0.006753068,0.063498117,0.072467886,0.67277175,0.022483153,0.0027784037,0.01318946,NA,NA,NA,NA,NA,NA
"1960",2004 Q4,2004,4,69,0.2062062,0.00295306,0.79040527,0.0034071926,0.069885224,0,0.78869534,0.020469204,0.0014752815,0.017046368,NA,NA,NA,NA,NA,NA
"1961",2004 Q4,2004,4,70,0.18478927,0.0081921872,0.80645192,0.0039758021,0.094107777,0.41361421,0.3949244,0.020465083,0.0044902833,0.016949,NA,NA,NA,NA,NA,NA
"1962",2005 Q1,2005,1,18,0.42613631,0.094177708,0.48842302,0.035494503,0.10497246,0.15588659,0.32125327,0.084007211,0.065256439,0.042945974,0.16799759469643,0.0404561558121201,0.110418009082676,0.342036148371703,0.0886003260696065,0.0817753545370483
"1963",2005 Q1,2005,1,19,0.52051139,0.082017705,0.39985016,0.037440274,0.079285309,0.26510808,0.32385716,0.09580075,0.071757361,0.040125698,0.319218217150271,0.0515391901973538,0.0800741862920079,0.401544282039922,0.0917217072131941,0.108537514264843
"1964",2005 Q1,2005,1,20,0.5836249,0.083203748,0.33397189,0.030570306,0.054708645,0.1944678,0.26087168,0.10179032,0.065115973,0.050218713,0.213047679045061,0.0374772355355252,0.0564489601532467,0.309383859768671,0.104173827229863,0.0878946020380578
"1965",2005 Q1,2005,1,21,0.62088948,0.061073836,0.31833485,0.024099436,0.067674205,0.23579492,0.28547314,0.1091783,0.045468908,0.048183765,0.267821252791605,0.0314604160753273,0.0720734687441804,0.351930910608708,0.11400696517332,0.0666732652041299
"1966",2005 Q1,2005,1,22,0.65729558,0.083318301,0.2599737,0.030355396,0.040794928,0.19761591,0.23845157,0.10590604,0.069788955,0.03931145,0.216413222856173,0.0376375584340773,0.0411530061520973,0.290526312965328,0.10727031286891,0.094897478728134
"1967",2005 Q1,2005,1,23,0.72037017,0.065255031,0.211606,0.025480496,0.031810574,0.25666723,0.20381524,0.10464585,0.054700598,0.040488243,0.300069270589676,0.0351574969391283,0.0316599768309654,0.275654703297325,0.103121840654263,0.0824808526362524
"1968",2005 Q1,2005,1,24,0.73191541,0.063124724,0.2004604,0.024412766,0.028285021,0.26178885,0.22688155,0.084993698,0.063712604,0.043233518,0.30936795667888,0.033925128657208,0.0266465106371018,0.299142607304489,0.0779186593181811,0.0950011197192088
"1969",2005 Q1,2005,1,25,0.74723619,0.046431553,0.20405632,0.014436746,0.022872588,0.22053398,0.23357977,0.07547617,0.056559376,0.032145444,0.248369297278951,0.0184008064896742,0.0224376228435529,0.285648004225398,0.0710922795603808,0.0783252780946022
"1970",2005 Q1,2005,1,26,0.75771743,0.049183074,0.19197886,0.013752008,0.021797424,0.30438739,0.10179477,0.089067847,0.050342225,0.028238442,0.377465597112877,0.0204689625239887,0.0228890067662871,0.156429757975749,0.0809346490644406,0.0826957968809366
"1971",2005 Q1,2005,1,27,0.78148419,0.04603906,0.17105182,0.01823394,0.020819651,0.30765873,0.21748888,0.10549914,0.050888199,0.028811293,0.375946354002246,0.0278860001764467,0.0195711922256089,0.320402985405487,0.0997952452674647,0.0859772851145312
"1972",2005 Q1,2005,1,28,0.76159525,0.050770693,0.18702945,0.015080115,0.02292729,0.2044474,0.21776436,0.085675068,0.043073811,0.030981578,0.225354378013068,0.0189740028412015,0.0228755086072259,0.265515214790563,0.0854677733694376,0.0589286983117814
"1973",2005 Q1,2005,1,29,0.78524458,0.044723917,0.17007327,0.010910759,0.015313565,0.21493235,0.20261487,0.07412453,0.047490481,0.026596617,0.240443183880807,0.0138925677071468,0.0149931934575885,0.250651041112551,0.0708912257517278,0.0653676760243422
"1974",2005 Q1,2005,1,30,0.77633995,0.042304251,0.18137497,0.015861304,0.025016008,0.27977982,0.21158484,0.071474381,0.043877039,0.024675254,0.33643448231187,0.0227545363524627,0.0242915522581075,0.284997916978534,0.0654115441885567,0.0674908717719116
"1975",2005 Q1,2005,1,31,0.79035568,0.040641278,0.16878501,0.009206702,0.018213596,0.20603548,0.21250284,0.088497318,0.038987644,0.028103173,0.225872268511755,0.011481369377109,0.0186752980287583,0.26157726360021,0.0886386875333939,0.0540168662144084
"1976",2005 Q1,2005,1,32,0.78158945,0.040941037,0.17700139,0.017091533,0.020851741,0.29244092,0.22545621,0.079304762,0.045563687,0.02542226,0.354361520473251,0.025340533664444,0.0193089248639621,0.311262785708138,0.072732223082832,0.0724744524409749
"1977",2005 Q1,2005,1,33,0.77930743,0.041369606,0.17932358,0.01381699,0.017791251,0.22771423,0.15683153,0.056692738,0.033146966,0.023507388,0.261960437431055,0.0182216443417705,0.0173552452908241,0.198663860474321,0.053760267137012,0.0457882277845121
"1978",2005 Q1,2005,1,34,0.80349505,0.044270162,0.15246704,0.012437111,0.015817542,0.29326567,0.16057503,0.077435739,0.045882914,0.026856858,0.356551531967458,0.0183289801257486,0.0154553165432431,0.23207212182726,0.0699819570108157,0.0730144926632209
"1979",2005 Q1,2005,1,35,0.77518445,0.044696942,0.17981556,0.013026893,0.021122921,0.26649797,0.15893941,0.063029148,0.056787379,0.020576987,0.318136783224646,0.0179032724685857,0.0210496632424862,0.21504252929944,0.0537486408616039,0.0838757436356571
"1980",2005 Q1,2005,1,36,0.79930383,0.038496822,0.16176264,0.012070303,0.020900788,0.27503619,0.13293873,0.057467587,0.051447444,0.020866247,0.331889124502433,0.0168684406784614,0.0210294187411836,0.183838503315873,0.0481969141925788,0.0769187271193617
"1981",2005 Q1,2005,1,37,0.7893427,0.047060777,0.16371401,0.01608392,0.012983845,0.2289674,0.16824928,0.078236207,0.042068221,0.0202765,0.260884537489799,0.0213283003970488,0.0120442572595965,0.218238435835581,0.0757054682230057,0.0592891036370533
"1982",2005 Q1,2005,1,38,0.79757726,0.030103076,0.17301616,0.012362876,0.018112367,0.37318698,0.14591958,0.05299405,0.022430146,0.02068631,0.501803108060005,0.0226319448657673,0.0171614501078013,0.245475519093356,0.0456544226931554,0.0428384640137929
"1983",2005 Q1,2005,1,39,0.80844933,0.037055973,0.15463465,0.011471449,0.014870049,0.21668737,0.15677327,0.074770451,0.027777724,0.01543182,0.244167208251316,0.0148787534201066,0.0148084292246641,0.199688852093288,0.074578344947138,0.0384729262631252
"1984",2005 Q1,2005,1,40,0.80779821,0.036434937,0.15546304,0.011162954,0.014948699,0.21727528,0.16135803,0.070428938,0.040424187,0.022874953,0.245486611175835,0.0143512713265121,0.0148341202519751,0.204372056030667,0.067764007032374,0.0556877848401063
"1985",2005 Q1,2005,1,41,0.80853552,0.036426235,0.15516567,0.011398415,0.01286496,0.25798741,0.16550325,0.057110529,0.0397553,0.023596225,0.303827713471854,0.0157921269677256,0.0121800679030338,0.219544217730141,0.0513761292938651,0.0579257662536538
"1986",2005 Q1,2005,1,42,0.79935592,0.035279233,0.1657557,0.012883403,0.018117948,0.26209167,0.16337335,0.076159306,0.03495824,0.02277427,0.308780297868034,0.0179697300986731,0.0179965747519846,0.222189107912485,0.0732279421606318,0.052377216348711
"1987",2005 Q1,2005,1,43,0.81941664,0.026795071,0.15381284,0.0089034084,0.011154649,0.32323775,0.16302706,0.055335891,0.027221099,0.019670188,0.405779624400591,0.0141776415463518,0.010433393659671,0.243479372412225,0.0491046679133493,0.0456306624439499
"1988",2005 Q1,2005,1,44,0.8017959,0.041173968,0.15717003,0.013804021,0.015876716,0.25673902,0.16413239,0.05635922,0.044135399,0.019935504,0.303151536663958,0.0190564541593645,0.0151095645399391,0.216948972944541,0.0498569428752829,0.0639089756794311
"1989",2005 Q1,2005,1,45,0.79318893,0.033082198,0.1729867,0.010213577,0.013090333,0.20699322,0.2151217,0.055496521,0.035256684,0.017404255,0.231254770647134,0.0129914903290376,0.012326426919852,0.255956579477072,0.052719267658384,0.0472089067677164
"1990",2005 Q1,2005,1,46,0.8051616,0.038065813,0.15710022,0.0097736819,0.01534342,0.21429701,0.19492173,0.090886109,0.040362995,0.020289408,0.23725802073367,0.0124333477124987,0.0155415536454305,0.246396622094247,0.0906300182226736,0.0567310624643578
"1991",2005 Q1,2005,1,47,0.81305808,0.026908139,0.16056979,0.0080582704,0.016153116,0.28296053,0.15451844,0.062564656,0.025385836,0.016524376,0.340498678644786,0.0116588429612321,0.0162419694169061,0.215517458014701,0.0593586750588785,0.0393177723561633
"1992",2005 Q1,2005,1,48,0.78667521,0.037248839,0.17601009,0.012037111,0.014840034,0.24442008,0.16945213,0.053255592,0.037962552,0.022758896,0.284867629136471,0.0162771652836831,0.0141692884215369,0.218190493862807,0.048340740338767,0.0537889914725064
"1993",2005 Q1,2005,1,49,0.80883086,0.031245675,0.15979752,0.008569303,0.019223981,0.20258084,0.2117698,0.068399884,0.03048756,0.022237798,0.224088656038484,0.0106958871839369,0.0194487011402,0.253550257925988,0.0677027692638963,0.0412061888450036
"1994",2005 Q1,2005,1,50,0.79781914,0.029190717,0.17289698,0.0048155989,0.012141082,0.22444126,0.23343596,0.062155232,0.042769354,0.019520823,0.252587541358325,0.00605805441385454,0.0121722302515499,0.283538061481365,0.057812889959493,0.0594152864685613
"1995",2005 Q1,2005,1,51,0.76392317,0.027642272,0.20827645,0.0075953966,0.016118571,0.22900805,0.16494384,0.042372368,0.023550574,0.023708956,0.263560661849536,0.00997804564696425,0.0159734890068057,0.205058761011087,0.0398325094132633,0.0323941206493462
